Nome do produto;Descrição;Tipo de leilÃ£o;Data de início;Data de fim;Valor final do leilão;Cliente vencedor
"Quadro ""Primavera""";Pintura a óleo sobre tela;1;20231101;20231115;1200;Alice Silva
Escultura em Bronze;Representação abstrata;1;20231105;20231120;850.5;Bruno Santos
Relógio de Bolso Antigo;Séc. XIX com corrente em ouro;1;20231110;20231125;2100;Carla Pereira
Tapete Persa;Feito à mão com padrões complexos;1;20231115;20231130;1550;David Oliveira
Coleção de Vinis Raros;Edições originais dos anos 60/70;1;20231120;20231205;900;Eva Rodrigues
Vaso de Cerámica;Peça única de um artesão local;2;20231102;20231116;320;Fernando Costa
Conjunto de Prata;Talheres e acessórios para 6 pessoas;2;20231107;20231122;680;Gabriela Martins
Cadeira de Baloiço;Em madeira maciça estilo vintage;2;20231112;20231127;410;Hugo Ferreira
Livro Antigo;"Primeira edição de ""Os Lusíadas""";2;20231117;20231202;1800;Isabel Gonçalves
Garrafa de Vinho do Porto;Colheita de 1963;2;20231122;20231207;1100;João Ribeiro
Móvel de Sala;Estilo moderno em madeira e vidro;3;20231103;20231103;750;Laura Sousa
Bicicleta Antiga;Restaurada para colecionador;3;20231108;20231108;520;Manuel Almeida
Máquina de Costura;Antiga de pedal;3;20231113;20231113;280;Núria Tavares
Espelho com Moldura Dourada;Estilo barroco;3;20231118;20231118;950;Oscar Pinto
Instrumento Musical;Bandolim antigo;3;20231123;20231123;600;Patrí­cia Castro
Computador Portátil;Usado em bom estado;4;20231104;20231110;400;Ricardo Fernandes
Televisão;Smart TV 4K;4;20231109;20231115;350;Sofia Barbosa
Aparelhagem de Som;Amplificador e colunas;4;20231114;20231120;280;Tiago Marques
Aspirador;Robot aspirador;4;20231119;20231125;180;Uma Pereira
Impressora;Multifunções;4;20231124;20231130;120;Vasco Cunha
